path	size	mtime_epoch	sha256
/Users/tydroelite/.openclaw/workspace/DELEGATION_PLAYBOOK.md	6778	1772788567	058e0676d4d5f691e95e95fb11a67fd3a12ba69bb334c344799f6161efd0c03e
/Users/tydroelite/.openclaw/workspace/MEMORY.md	13578	1772789485	11b159673a569a4e46b2af7763910f9afe75aeec12a08e9a2d3c153bef609852
/Users/tydroelite/.openclaw/workspace/OBSIDIAN_WORKSPACE_SYNC_CRITERIA.md	812	1772742747	5497e2eca2a8fbd582cadf716f84e926c953fc1287cb2e25028a6d807cf35b1e
/Users/tydroelite/.openclaw/workspace/RUNBOOK.md	6044	1772788567	9813bfd40579719af30daa6db0c5a6725f28c0e6be426ffd67e362656dd835a5
/Users/tydroelite/.openclaw/workspace/docs/agent-browser-integration.md	1973	1772785413	b484262593363e1445e5bc9027fb16a3e12dd376f6cf5f67ae86e74e9a086d65
/Users/tydroelite/.openclaw/workspace/docs/config-snapshots/cost-saver.md	441	1772742747	7a51bd587eae2d36477ed1584f2e3f582413f93689dfdbc5ecc4d2ba67959b72
/Users/tydroelite/.openclaw/workspace/docs/config-snapshots/jarvis-safe-fallback.md	468	1772742747	126006b3e18ad8f0c0492494b455888de2c9f9d8f6e4f2e345100ab47d754cdb
/Users/tydroelite/.openclaw/workspace/docs/config-snapshots/jarvis-stable.md	406	1772742747	1f661270033010fe630c9e91064428f32f4c0c6a47aeb71201cace40e2097950
/Users/tydroelite/.openclaw/workspace/docs/evidence-receipt-format-v2.md	2205	1772787438	582bb46c71ee606fd722dd615b061c5b05d9353417a417a38208988fbec41cbb
/Users/tydroelite/.openclaw/workspace/docs/optimization-sprint-2026-03-05.md	1264	1772744364	de0434c235b1c63c96fbefba1bc534d093dd44d9f2c46677679a23b5facf066d
/Users/tydroelite/.openclaw/workspace/docs/tight-mode/canonical-artifact-registry.md	1424	1772788556	d512387d0f2186c56500d7ee9dc8b2d359322723825352ef9a4a06b73aa5245b
/Users/tydroelite/.openclaw/workspace/docs/tight-mode/decision-board-template.md	1775	1772788556	66784eed35a90d17e6285ee666cbbac38a4e2f9d73be24f486d456bd53a2e4d1
/Users/tydroelite/.openclaw/workspace/docs/tight-mode/overnight-input-template.tsv	307	1772788571	87da8e206625d2a8f1a4fa8c19dd9e0481d1bc379735f53f640363b1cf085b65
/Users/tydroelite/.openclaw/workspace/docs/tight-mode/wip-kpi-policy.md	2260	1772788556	4d55dd666f9011c636eee047f6691d64b5b2b0f017e0c9d9336189bdf5a7e8d3
/Users/tydroelite/.openclaw/workspace/memory/2026-03-05.md	15265	1772771401	0a6cf71a08ef70462c1888b9ed6e659da8bfd544db0104fe055c6e8573b78b7b
/Users/tydroelite/.openclaw/workspace/memory/2026-03-06.md	15026	1772789517	bd70ed1ace0acbc0179d4f23cb61a9442b04461dd811624aaf4b2bb02dd032b2
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/2026-01-to-present-ledger.md	3251	1772760058	9c74a24620b77f42afc897531903a34a78055265ef5927e5d3d105155b95e30f
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/2026-03-checkpoint.md	3247	1772757996	cc1b5552661d9ef20dfc0165b9c4bdfc8e127a0917f8c2901c2d941f9788e8fd
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/CATCHUP_NOW_MASTER.md	8616	1772760335	10af7ba89b2a514db30afe4a548b285d3371cc2bab707cfdd5dd0dd0f7e7cdf6
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/JANUARY_RECOVERY_REPORT_2026-03-06.md	6430	1772788775	94d622393eb22a46e9ba2a76c26179d3182276774bae6bc9ed6751ffe292a78c
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/JANUARY_SOURCE_INDEX.tsv	35300	1772788736	629154a3f1cb998521a96cb1060383fc2620c146a60477f7596811ac4a36cfe6
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/OPERATOR_BRIEFING_6W.md	4738	1772760220	b3cc2c902c45db657f252c0fd9389eb463e5f9807db59082c7e1256a7ba01179
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/exp_openclaw_allfiles.txt	1016201	1772788504	9491a0da8d1aad7980a7044ffe8eafeaeedc978863f1d2dbdfca591b876b0bc2
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/exp_session_files.txt	157898	1772788677	3fdcc86ddf06b5fd9de143a9c61c508ccbb2171966c1b7e0586392476749edaa
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/expansion_candidates.txt	0	1772788494	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/jan_expansion.json	33067	1772788592	198e8d96f48e47c84f1615517c44e1d671c6cdf2795fcc57a131bebe935f4501
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/jan_media_obsidian.json	2	1772788601	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/jan_sessions.json	4283	1772788017	e16f9025f8098743ed6b67de32286fe32b5e83002ac5aa0b74cf5ac29d3172a3
/Users/tydroelite/.openclaw/workspace/memory/checkpoints/january_sources_paths.txt	27233	1772788705	13208bd541dce52460a8aa48dcd54de3cdf63ec7fbe5daf958eca049ec4d40e8
/Users/tydroelite/.openclaw/workspace/memory/index-refresh/high-signal-notes-2026-03-06T04-11-10.md	1544	1772788271	72b707bbb33e736657894dde405c58e7c53fe4d181f9a8f14a881b03dde90d33
/Users/tydroelite/.openclaw/workspace/memory/index-refresh/obsidian-delta-2026-03-06T04-11-10.txt	87	1772788271	9ff8c6af16f1879ec975493d78e255f0219b909b1e0cd48c45e9a48bdb52438d
/Users/tydroelite/.openclaw/workspace/memory/index-refresh/obsidian-inventory-2026-03-06T04-11-10.tsv	19750	1772788270	bacdf1a1cf913f1a42ee3f8a2a3acc54b96dc6329bfc0ee394cd07de2c7c2293
/Users/tydroelite/.openclaw/workspace/memory/index-refresh/obsidian-sourcemap-2026-03-06T04-11-10.sha256	19497	1772788271	27cc67d9d418b6b2e7184e8311e761eabe053f13f708ade112255bbad0d06021
/Users/tydroelite/.openclaw/workspace/memory/index-refresh/workspace-delta-2026-03-06T04-11-10.txt	88	1772788271	84441c2a387a3ab32deca24a8429767896b83d50e24056fc31aa0152a6f5a84c
/Users/tydroelite/.openclaw/workspace/memory/index-refresh/workspace-inventory-2026-03-06T04-11-10.tsv	4610	1772788270	3f75018cc4053ab6bc68d33c95c268f327de6c2ed38be781de9a04c46b442a82
/Users/tydroelite/.openclaw/workspace/memory/index-refresh/workspace-sourcemap-2026-03-06T04-11-10.sha256	4992	1772788270	b7825f47faf8f46a71859296f833a70c05efe75d839a59a4385ae311b7341570
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-expansion-integrity-audit-rehash/EXHAUSTIVE_CONSOLIDATION_2026-03-06_v4-spotcheck.sha256	5310	1772789488	15f439cb1cc18f1f2e4676089a2bcacb1015dd2b13d3eaa3afcac44ca5ebcbaa
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-expansion-integrity-audit-rehash/EXHAUSTIVE_CONSOLIDATION_2026-03-06_v5-spotcheck.sha256	5549	1772789488	fa7fdfea6f3a319a6e7d6744eaf2be3171c0b7d3b57232f639c44eff5d441d23
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-expansion-integrity-audit-rehash/audit-results.json	31301	1772789488	a6f263f22fc22fb7a379fd4b7e89916f11cee460833bb10361512efed1df2683
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-expansion-integrity-audit-rehash/audit-summary.md	915	1772789488	7ffdd763571477e65cf7dd03eefcf8fca9dc710c1ef5a614c236feb037b8914c
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-expansion-integrity-audit/audit-results.json	10973	1772787763	79bf49103fa93013e09694e1058adf40586c4ef9302631d936f32fa84a40c000
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-expansion-integrity-audit/audit-summary.md	4333	1772787763	2c08f5e5d19065bc66e2dd72cf9db5e4c176d43a66c777b9cdf6c6f783b579a1
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-night-obsidian-refresh/continuity-delta.md	2648	1772788340	46ebf6689b04e50f48d15119118fb2d944159d17234aa22c6b41dba0322de262
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-night-obsidian-refresh/high-signal-changed-2026-03-06T04-12-05.tsv	1059	1772788325	c89b1f5f9d44c7cabf0556be6233f554688a3824771ef7cdce20ca5bf42f4adf
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-night-obsidian-refresh/high-signal-changed.tsv	388	1772786623	63c93e31eea284c89607352fd2ba12b4f0ff09756c6e3d63cad7a944e1a7bc8f
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-night-obsidian-refresh/high-signal-new-2026-03-06T04-12-05.tsv	396	1772788325	637ca0ccd34a753bd31213bccf7b8d2fbdacb892a38dcc8c7e65155ed904ce51
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-night-obsidian-refresh/high-signal-new.tsv	2171	1772786623	4ba4025d6620d18c5de3e0a0a707a74e7f69b53a6698203885721015ce95102d
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-night-obsidian-refresh/inventory-current.tsv	31161	1772788325	bfdeaaa562248ccc59dac04930ba0a1cfea3a2ad2a3827659800a377f8f39e4e
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-night-obsidian-refresh/inventory-refresh-2026-03-06T04-12-05.tsv	31161	1772788325	bfdeaaa562248ccc59dac04930ba0a1cfea3a2ad2a3827659800a377f8f39e4e
/Users/tydroelite/.openclaw/workspace/memory/index/2026-03-06-night-obsidian-refresh/source-map-refresh.md	1525	1772788325	3814974b4e45522db85c2ba2731a92f8ed1cc7190c6c22983c6d6d4836b5d856
/Users/tydroelite/Documents/Obsidian Vault/Memory/Checkpoints/OPENCLAW_MASTER_CHECKPOINT_2026-03-05.md	7157	1772759714	f195e0a1d53be3e9deb577321284271d344ad92aadf9a123a213d80505cc1a4d
/Users/tydroelite/Documents/Obsidian Vault/Memory/Checkpoints/PERSISTENT_LEDGER_2026-01_to_PRESENT.md	10587	1772760039	6e08d5cf7ad1366868c4ca504f07d8367cba4e74348407a3353c4cb36bbf481b
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-05.md	3754	1772499657	4f42e68e0c1cae954987673633e73cbfc47ff94aa745442f9c705efc5be67532
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-08.md	4300	1772499657	e5ca5f3671ccf98c1788ecf63b83bb0c52ab2cb80bc4e0c5566be4a14ad9fddc
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-09.md	6158	1772499657	4a189e771a88d347e0f8501c4146046575be4363280c02f1961cdea5958a3ffc
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-09_catchup_summary.md	1159	1772499657	ddcf00e8455e12046036d2004cb60cba6750a423b7d292ba8e1c229aa7c86725
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-09_social_business.md	914	1772499657	a71c18181425a96a6aa8480f66a9d80b9d9de76649e26fa81d936de5bf81c8cf
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-09_telegram_catchup.md	1466	1772499657	248ff02a76b8876a11dcdd92454e1198194c825689b5073e7a896525966a0436
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-10.md	1056	1772499657	4cefdb885abe5b5eeb05719f1f408cbf80e7f2486eeef131794062d3d1d87f4f
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-23.md	2183	1772499657	2a6d2b3e16d567651c5858d44321e1dad8a0c569c1d986263dde2b84174f17d4
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-24.md	2693	1772499657	d88eb102144664846cd801b0565720897b6885c3b816bd1a7c7630c01786f769
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-26-0814.md	317738	1772499657	4b71ae0ff4586ac1e134f51ae5d2a8d5b648050def3135afbc67997d977b4fe3
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-26-0815.md	177	1772499657	712ad73abfc173c2320187d267810330e5b05d3312183cb5c2edb703a821e38f
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-26-1820.md	177	1772499658	f9c14e791c2064584e3c77eb303f1ed8f856b95fd9fdae121e3660d70a35235f
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-26-1827.md	198	1772499658	2dd5a47214bbe7d5c47fa9745b8504ae38bbbcfe9ec6226691e7e52d272a939c
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-26-gateway-session.md	8166	1772499658	f29fb99902fb1fd2af0d04556bcfad76573e1299eaa2fcbdad8a3487295af1b0
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-26-openclaw-status.md	1434	1772499658	f1f6c80b95a518fa65bbd9ff24eccf3f389e227fe2a909e95788696d5f3d2b57
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-02-26-openclaw-version.md	692	1772499658	7c15924fc6a1a6d2818a63d6a2ca6468adb87b6def33ac6e0091e222877a6b4d
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-03-01-2227.md	2524	1772672408	f4e4d846fb0774d137d14a7f9b6b0c07f03f9a5d61a04bcb9a36e689509e07a3
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-03-01.md	1985	1772672408	6ed972b112159ed3c12a1980a205b3ba6fd4735e929f589873b61feb91ad2486
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-03-02.md	20437	1772672408	e65e65a215a947e29ac89ba416093cee046b766e4d44d022e03d1ffb711bbce8
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-03-03.md	7867	1772672408	184c76458fe5993bf4ba0585560d45c67bcdd8978e58cf4007d989114ccdfc12
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/2026-03-04.md	2732	1772672408	57bd63cc051b9dae857e4a6daaa4cfd7c3c733033e026c0f9edb02c769c8a1ed
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/INDEX.md	1944	1772760067	26ab53ce264c61d1c9bcf4778b9a45aa4dc1f6efa6cb5725dca8b0bfc360891a
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/YYYY-MM-DD.md	130	1772672408	1f7b33f7fd5477ef08681d0acbebabe289c3c52ee462ae49b0b40ca03f632ceb
/Users/tydroelite/Documents/Obsidian Vault/Memory/Daily/resume-context.md	5408	1772672408	eb63240f44298c3897fdbac5595e4facb723dc4fcc18581cde1b66c51a6a4b93
/Users/tydroelite/Documents/Obsidian Vault/Memory/MEMORY.md	17665	1772672408	be399374e008f9029dc8b264646bff7991fdbf269cafcbf298994c7365d1334e
/Users/tydroelite/Documents/Obsidian Vault/Memory/Master Memory.md	14534	1771944279	dedca645773529ebb8b8839e27906fe043a1c067bd59d228bbeea069c4f501d5
/Users/tydroelite/Documents/Obsidian Vault/Memory/Telegram/jarvis-chat/proactive-default/SKILL.md	1571	1770594916	e82c112da4764505304a2c7f8c169e612d0ca3283fb15fd020af66b178e60a68
/Users/tydroelite/Documents/Obsidian Vault/Memory/Telegram/prime-chat-export.json	2617837	1772089921	c54f60ffa5bf759dd0684df87c3c893158354a1f186c03abf08d8451a6151288
/Users/tydroelite/Documents/Obsidian Vault/Memory/Telegram/prime-chat-summary.md	4418	1772089953	fe657858122beb531e7fba0e271d90cf2ecd167a5797ddd47df23b6f3e95ec4c
/Users/tydroelite/Documents/Obsidian Vault/Memory/Telegram/the-crew-chat-export.json	3195454	1772090358	d812e8858de5b0ae1a24e1d7b96d75c81b035b9ea4fef792c686e9264f3ca4ea
/Users/tydroelite/Documents/Obsidian Vault/Memory/Telegram/the-crew-chat-summary.md	5279	1772090422	c5f77a0659de77aa4fe8585f3564532195b85c94a7cae564a08a2055f1197278
/Users/tydroelite/Documents/Obsidian Vault/Mission Control/Jarvis Sync.md	598	1772672408	207a360333d4cb040f91ad539d2c01e669935385623780581d79956098e3ee93
/Users/tydroelite/Documents/Obsidian Vault/Mission Control/Master Task List.md	4435	1772090433	5845734c10ad05ba9cf900454d2fa1ef801a5fe024f31b53cd313254f6077523
/Users/tydroelite/Documents/Obsidian Vault/Mission Control/OpenClaw/Daily Capture.md	535	1771886461	045aad25e6febc6401280b808eb5a58b8a0b89457a65be0d564ade99d5e18b07
/Users/tydroelite/Documents/Obsidian Vault/Mission Control/OpenClaw/Inbox Triage.md	563	1771886461	d57144eb3346d62dc4049876707e1180e60bbcea5a7d64324b3c9b311ca857d3
/Users/tydroelite/Documents/Obsidian Vault/Mission Control/OpenClaw/OpenClaw Dashboard.md	951	1771886551	dc94ec1384bda1b1e854937a9222491a7599821a05cd9d2ccf9cdb5bf86ff2cd
/Users/tydroelite/Documents/Obsidian Vault/Mission Control/OpenClaw/Weekly Review.md	450	1771886461	f9f286aa2a3bc5ca4a11c914395ec342df263fad9728f0d4aabb84df5bc7ec28
/Users/tydroelite/Documents/Obsidian Vault/Mission Control/Resume Context.md	4881	1772089445	69b40d5019b65b5277aff80113625870eb1d515b095bf88e0f47f11cf8db33ee
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/backup-manifest.md	569	1772128663	1fc55219b35419cfd203bb1061a38b5e769664bdcf0b17032559000f3af41441
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/checksums.sha256	4099	1772128663	782e823c8293136d2ac4ee6f2cffb809133da3f8c98f5bc65bb8aa99f5dd7c5d
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/openclaw-orchestrator.config.json	7514	1772128264	913000f983c167690f9a816be78d4e41975a228372d355c2b444cf37a91a56c6
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/ai-video-postproduction-studio/SKILL.md	1280	1772128649	7fb781c780befeecfdef3e85aafc549a0209f51589579ce039d4b8bfdcf6a571
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/ai-video-postproduction-studio/references/ai-video-and-postproduction-stack.md	1557	1772128117	8d5bd3dd1c7a5ebbbaa542b3191528f8ca628c92a7823b558d06647656270f57
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/ai-video-postproduction-studio/references/delivery-checklist.md	815	1772128124	5504fd5a245314ee03640885c7502b97e8c67bbb8ed0f781a13d3a8919e548dd
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/ai-video-postproduction-studio/references/fcp-logic-session-blueprint.md	2143	1772128639	53da934836145859e19105503d1dfc78d21555ec989a642072dc0821736bc3ce
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/openclaw-cheap-triage/SKILL.md	829	1772127721	899c90d46f9ddf87c95a642fd9ace73e3f1c6f43471a9c311a49f4a2e60ce70f
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/openclaw-config-minpatch/SKILL.md	844	1772127714	3b1cb4999c322ff2113d3ec14733c18cebe581273fc4d89c4c0bc93673b6c593
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/openclaw-orchestrator-opt/SKILL.md	826	1772127725	6f7c71309122fd241d0a19c343a101615f62c384eb0a93375ff05595abe5c414
