path	size	mtime_epoch	sha256
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/SKILL.md	1765	1772128645	0ff03e215e3738620b9c10788a68308cf016cd2b95a4f731a36bef7f8dc2cd67
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/capacity-profile.json	621	1772128487	7646ad0ea29c65e5432f61977ec9eb312545b07a4a71629002f33834c250b02f
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/full-stack-execution-dossier.md	5982	1772128618	be517c13492c1fb20d29e61330fa0935fcf2a3c9875862620440e1a0a67de7ba
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/monetization-system.md	2033	1772128160	d8e387ef3ef0e5bee596ade8c02bd2dbd680a16cdeb410209634a8c277ac4612
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/openclaw-90-day-execution-plan.md	4190	1772128463	446f987859ed405bbb824d9b033050b105e6c3a1f22ec2fd8cff34ecfa94dd23
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/platform-eligibility-2026-02.md	1785	1772128085	fbaa26fdb7e964ec82d81102896e62262b163d6ac763a642f7b6125abf74cfca
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/subagent-kickoff-prompts.md	2444	1772128479	4ec58bae2e508c16ad6970176613f8ded5ed0668649457284f581d129937ccad
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/templates/asset-registry-template.csv	231	1772128624	d5eb40cc086d215aa7042486e1b76fbd7e1ae489436fed993542742ef5e0cad6
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/templates/experiment-log-template.csv	213	1772128624	10023c044a8a5cc1b6b647b60eed06075e71dde8630c25a62e80a48481c2d1ba
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v2/skills/social-monetization-os/references/templates/kpi-tracker-template.csv	294	1772128624	db82823f2f4cbe29eef189f57887aa6a38e118294401df8ccdefc144a1639e24
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/backup-manifest.md	626	1772128982	db1d04b55b4e38497ee9abdab21756b77210f33abb2bd48a554966596ccc0948
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/checksums.sha256	4981	1772128982	14c7efc098b32a387e601734e6dfa731bc1b5df18a6605a9381528bb12af5e24
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/openclaw-orchestrator.config.json	10434	1772128890	53ddcb861691ed6cef5534b4abc4697bc8c8ff98173a818ded46faf57f87fb53
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/ai-video-postproduction-studio/SKILL.md	1280	1772128649	7fb781c780befeecfdef3e85aafc549a0209f51589579ce039d4b8bfdcf6a571
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/ai-video-postproduction-studio/references/ai-video-and-postproduction-stack.md	1557	1772128117	8d5bd3dd1c7a5ebbbaa542b3191528f8ca628c92a7823b558d06647656270f57
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/ai-video-postproduction-studio/references/delivery-checklist.md	815	1772128124	5504fd5a245314ee03640885c7502b97e8c67bbb8ed0f781a13d3a8919e548dd
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/ai-video-postproduction-studio/references/fcp-logic-session-blueprint.md	2143	1772128639	53da934836145859e19105503d1dfc78d21555ec989a642072dc0821736bc3ce
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/openclaw-cheap-triage/SKILL.md	829	1772127721	899c90d46f9ddf87c95a642fd9ace73e3f1c6f43471a9c311a49f4a2e60ce70f
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/openclaw-config-minpatch/SKILL.md	844	1772127714	3b1cb4999c322ff2113d3ec14733c18cebe581273fc4d89c4c0bc93673b6c593
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/openclaw-orchestrator-opt/SKILL.md	826	1772127725	6f7c71309122fd241d0a19c343a101615f62c384eb0a93375ff05595abe5c414
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/SKILL.md	1839	1772128859	271041f160ebf5d9dfedbb8ad0b09510963a7596d518b8060c27ee8f62e7ca33
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/capacity-profile.json	621	1772128487	7646ad0ea29c65e5432f61977ec9eb312545b07a4a71629002f33834c250b02f
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/full-stack-execution-dossier.md	6179	1772128957	76dbe38a37d2f2c7a7cda6cdfbce29e5885355a46d3e0ba77b345ba279a63243
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/jarvis-dna-core.md	1908	1772128846	1a5d6af69281259f2a0a5a4db4c45265d4237a099c9dc0ea0b3d0f19584c1935
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/latest-intel-protocol.md	1610	1772128855	eff8d3298e2a78e8b134d93230da69a9a0f7701fcc942dbfe18ede2dfd190309
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/monetization-system.md	2033	1772128160	d8e387ef3ef0e5bee596ade8c02bd2dbd680a16cdeb410209634a8c277ac4612
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/openclaw-90-day-execution-plan.md	4367	1772128942	14902eeda381d82f1a2bc783c61aa10650cb21cb580565d7cfc4e4cb07f1b82e
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/platform-eligibility-2026-02.md	1785	1772128085	fbaa26fdb7e964ec82d81102896e62262b163d6ac763a642f7b6125abf74cfca
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/subagent-kickoff-prompts.md	3027	1772128937	247ca3202158382ac51c122da5833a3fd20019230264a5e5fd1fd0d1f996b78c
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/templates/asset-registry-template.csv	231	1772128624	d5eb40cc086d215aa7042486e1b76fbd7e1ae489436fed993542742ef5e0cad6
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/templates/experiment-log-template.csv	213	1772128624	10023c044a8a5cc1b6b647b60eed06075e71dde8630c25a62e80a48481c2d1ba
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/skills/social-monetization-os/references/templates/kpi-tracker-template.csv	294	1772128624	db82823f2f4cbe29eef189f57887aa6a38e118294401df8ccdefc144a1639e24
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/workspace-inject/models.inject.template.json	3777	1772128930	bec501c406af44f25ed2be67f9b4ba793dbf937b76f0afd23e996b4ed73abea3
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v3/workspace-inject/openclaw-orchestrator.config.json	10090	1772128951	9a3857613ea27bc59b41e330dd9dabb1106732ec929c86731e1a7a55f1457d46
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/backup-manifest.md	639	1772129007	62fa1c611d8655398e165f0268b0b557dc82d5482dad02aff3cf1f9064d9fc14
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/checksums.sha256	4981	1772129007	83a80c84e8a03b326fbb8988150ae12496bcaa753e868d7a270822198a988d66
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/openclaw-orchestrator.config.json	10434	1772128890	53ddcb861691ed6cef5534b4abc4697bc8c8ff98173a818ded46faf57f87fb53
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/ai-video-postproduction-studio/SKILL.md	1280	1772128649	7fb781c780befeecfdef3e85aafc549a0209f51589579ce039d4b8bfdcf6a571
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/ai-video-postproduction-studio/references/ai-video-and-postproduction-stack.md	1557	1772128117	8d5bd3dd1c7a5ebbbaa542b3191528f8ca628c92a7823b558d06647656270f57
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/ai-video-postproduction-studio/references/delivery-checklist.md	815	1772128124	5504fd5a245314ee03640885c7502b97e8c67bbb8ed0f781a13d3a8919e548dd
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/ai-video-postproduction-studio/references/fcp-logic-session-blueprint.md	2143	1772128639	53da934836145859e19105503d1dfc78d21555ec989a642072dc0821736bc3ce
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/openclaw-cheap-triage/SKILL.md	829	1772127721	899c90d46f9ddf87c95a642fd9ace73e3f1c6f43471a9c311a49f4a2e60ce70f
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/openclaw-config-minpatch/SKILL.md	844	1772127714	3b1cb4999c322ff2113d3ec14733c18cebe581273fc4d89c4c0bc93673b6c593
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/openclaw-orchestrator-opt/SKILL.md	826	1772127725	6f7c71309122fd241d0a19c343a101615f62c384eb0a93375ff05595abe5c414
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/SKILL.md	1839	1772128859	271041f160ebf5d9dfedbb8ad0b09510963a7596d518b8060c27ee8f62e7ca33
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/capacity-profile.json	621	1772128487	7646ad0ea29c65e5432f61977ec9eb312545b07a4a71629002f33834c250b02f
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/full-stack-execution-dossier.md	6179	1772128957	76dbe38a37d2f2c7a7cda6cdfbce29e5885355a46d3e0ba77b345ba279a63243
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/jarvis-dna-core.md	1908	1772128846	1a5d6af69281259f2a0a5a4db4c45265d4237a099c9dc0ea0b3d0f19584c1935
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/latest-intel-protocol.md	1669	1772128996	b7ed0bd35e1943635e9c202c69a04408a35e3dee9801d781cded97d461de49ae
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/monetization-system.md	2033	1772128160	d8e387ef3ef0e5bee596ade8c02bd2dbd680a16cdeb410209634a8c277ac4612
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/openclaw-90-day-execution-plan.md	4367	1772128942	14902eeda381d82f1a2bc783c61aa10650cb21cb580565d7cfc4e4cb07f1b82e
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/platform-eligibility-2026-02.md	1785	1772128085	fbaa26fdb7e964ec82d81102896e62262b163d6ac763a642f7b6125abf74cfca
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/subagent-kickoff-prompts.md	3027	1772128937	247ca3202158382ac51c122da5833a3fd20019230264a5e5fd1fd0d1f996b78c
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/templates/asset-registry-template.csv	231	1772128624	d5eb40cc086d215aa7042486e1b76fbd7e1ae489436fed993542742ef5e0cad6
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/templates/experiment-log-template.csv	213	1772128624	10023c044a8a5cc1b6b647b60eed06075e71dde8630c25a62e80a48481c2d1ba
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/skills/social-monetization-os/references/templates/kpi-tracker-template.csv	294	1772128624	db82823f2f4cbe29eef189f57887aa6a38e118294401df8ccdefc144a1639e24
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/workspace-inject/models.inject.template.json	3777	1772128930	bec501c406af44f25ed2be67f9b4ba793dbf937b76f0afd23e996b4ed73abea3
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack-v4/workspace-inject/openclaw-orchestrator.config.json	10090	1772128951	9a3857613ea27bc59b41e330dd9dabb1106732ec929c86731e1a7a55f1457d46
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/backup-manifest.md	371	1772128508	f9c64883f216eafadef46b5c624ac23a1b4d84de7d0f6d2a06add75e7b71bc12
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/openclaw-orchestrator.config.json	7514	1772128264	913000f983c167690f9a816be78d4e41975a228372d355c2b444cf37a91a56c6
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/ai-video-postproduction-studio/SKILL.md	1234	1772128106	a083cda51c3889c1ece650d93f95c8cfd72278a880775bb07ce755aea0b45549
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/ai-video-postproduction-studio/references/ai-video-and-postproduction-stack.md	1557	1772128117	8d5bd3dd1c7a5ebbbaa542b3191528f8ca628c92a7823b558d06647656270f57
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/ai-video-postproduction-studio/references/delivery-checklist.md	815	1772128124	5504fd5a245314ee03640885c7502b97e8c67bbb8ed0f781a13d3a8919e548dd
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/openclaw-cheap-triage/SKILL.md	829	1772127721	899c90d46f9ddf87c95a642fd9ace73e3f1c6f43471a9c311a49f4a2e60ce70f
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/openclaw-config-minpatch/SKILL.md	844	1772127714	3b1cb4999c322ff2113d3ec14733c18cebe581273fc4d89c4c0bc93673b6c593
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/openclaw-orchestrator-opt/SKILL.md	826	1772127725	6f7c71309122fd241d0a19c343a101615f62c384eb0a93375ff05595abe5c414
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/social-monetization-os/SKILL.md	1562	1772128492	d6d8683d7c272d406800468591db96c9d7d9fe2703eb6d743004ae7c2cc9d3c2
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/social-monetization-os/references/capacity-profile.json	621	1772128487	7646ad0ea29c65e5432f61977ec9eb312545b07a4a71629002f33834c250b02f
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/social-monetization-os/references/monetization-system.md	2033	1772128160	d8e387ef3ef0e5bee596ade8c02bd2dbd680a16cdeb410209634a8c277ac4612
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/social-monetization-os/references/openclaw-90-day-execution-plan.md	4190	1772128463	446f987859ed405bbb824d9b033050b105e6c3a1f22ec2fd8cff34ecfa94dd23
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/social-monetization-os/references/platform-eligibility-2026-02.md	1785	1772128085	fbaa26fdb7e964ec82d81102896e62262b163d6ac763a642f7b6125abf74cfca
/Users/tydroelite/Documents/Obsidian Vault/OpenClaw/Backups/2026-02-26-monetization-agent-stack/skills/social-monetization-os/references/subagent-kickoff-prompts.md	2444	1772128479	4ec58bae2e508c16ad6970176613f8ded5ed0668649457284f581d129937ccad
/Users/tydroelite/Documents/Obsidian Vault/Policy of Truth/SKILL.md	9273	1772422503	bf874c15a7a5295fc6e7376140d722e629c3f6d467f65c0baddb620e4d36fb79
/Users/tydroelite/Documents/Obsidian Vault/Policy of Truth/add-fact.sh	1024	1772422503	ba0bfe4ea6a0077d18df68d7bb1e98c4b9933331674ea728cf9ba3550b848caa
/Users/tydroelite/Documents/Obsidian Vault/Policy of Truth/checkpoint.sh	1311	1772422503	5d7ad6dc12761dce6af16d3e578659ee07e7c5fc7d50407fd1cb453ab0bf225e
/Users/tydroelite/Documents/Obsidian Vault/Policy of Truth/contradiction-check.sh	1994	1772422503	95118c073abaed7d78f18855568015e8f033b24b1fbd513e6f7858ab631a2ae5
